Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Bobby Witt Jr.,KCR,,,2.17735,25764,677951,8,0.15816
Aaron Judge,NYY,,,1.25577,15640,592450,8,0.35174
Pete Crow-Armstrong,CHC,,,1.95487,27769,691718,8,0.14989
Shohei Ohtani,LAD,,,1.87861,19755,660271,8,0.15712
Fernando Tatis Jr.,SDP,,,1.62103,19709,665487,8,0.0794
Juan Soto,NYM,,,1.28908,20123,665742,8,0.15625
Yordan Alvarez,HOU,,,1.89407,19556,670541,8,0.18579
Junior Caminero,TBR,,,1.75126,28163,691406,8,0.13611
Julio Rodríguez,SEA,,,1.74889,23697,677594,8,0.1182
Elly De La Cruz,CIN,,,1.62107,26668,682829,8,0.05582
Corbin Carroll,ARI,,,1.533,25878,682998,8,0.1034
Wyatt Langford,TEX,,,1.445,33333,694671,8,0.14534
Gunnar Henderson,BAL,,,1.69383,26289,683002,8,0.15441
Cody Bellinger,NYY,,,0.77494,15998,641355,8,0.2572
James Wood,WSN,,,1.37199,29518,695578,8,0.07224
Cal Raleigh,SEA,,,1.64861,21534,663728,8,0.28423
Francisco Lindor,NYM,,,1.63772,12916,596019,8,0.16098
José Ramírez,CLE,,,1.6283,13510,608070,8,0.16755
William Contreras,MIL,,,1.38912,20503,661388,8,0.0888
Brice Turang,MIL,,,1.14433,22186,668930,8,0.12505
Geraldo Perdomo,ARI,,,1.29523,22799,672695,8,0.09482
Pete Alonso,BAL,,,1.24637,19251,624413,8,0.1738
Ceddanne Rafaela,BOS,,,1.12563,24262,678882,8,0.13443
Freddie Freeman,LAD,,,1.24471,5361,518692,8,0.09892
Michael Harris II,ATL,,,1.19962,25931,671739,8,0.11702
Adley Rutschman,BAL,,,1.11416,26288,668939,8,0.09951
Shea Langeliers,ATH,,,0.61935,25816,669127,2,0.61305
Riley Greene,DET,,,1.29772,25976,682985,8,0.12806
Kevin McGonigle,DET,,,1.5321,33572,805808,8,0.15495
Zach Neto,LAA,,,1.22459,31347,687263,8,0.09666
Otto Lopez,MIA,,,1.14386,19608,672640,8,0.10711
Dillon Dingler,DET,,,1.37077,27464,693307,8,0.16257
Byron Buxton,MIN,,,1.32927,14161,621439,8,0.28232
JJ Wetherholt,STL,,,1.21182,34985,802139,8,0.10784
