Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Tarik Skubal,DET,10.6836375,10.6836375,1.96826,22267,669373,8,0.08367
Paul Skenes,PIT,10.9336375,10.9336375,1.83218,33677,694973,8,0.06866
Cristopher Sánchez,PHI,10.8086375,10.8086375,1.78326,20778,650911,8,0.08166
Dylan Cease,TOR,10.8086375,10.8086375,1.53538,18525,656302,8,0.12998
Chris Sale,ATL,9.715,9.715,1.53418,10603,519242,8,0.08917
Jesús Luzardo,PHI,10.8086375,10.8086375,1.46177,19959,666200,8,0.06895
Jacob Misiorowski,MIL,9.9075,9.7825,1.44537,31623,694819,8,0.12062
Jacob deGrom,TEX,9.84,9.84,1.252,10954,594798,8,0.07758
Zack Wheeler,PHI,9.63375,9.63375,1.41743,10310,554430,8,0.17634
Blake Snell,LAD,8.455,8.455,1.02121,13543,605483,8,0.20135
Yoshinobu Yamamoto,LAD,9.0225,9.0225,1.33762,33825,808967,8,0.10823
Cam Schlittler,NYY,9.965,9.84,1.13752,32095,693645,8,0.0761
Ranger Suarez,BOS,10.18125,10.18125,1.27874,17277,624133,8,0.08855
Joe Ryan,MIN,9.942499999999999,9.942499999999999,1.09886,21390,657746,8,0.04593
Gavin Williams,CLE,9.86,9.86,0.95185,30122,668909,8,0.1131
Logan Gilbert,SEA,10.00875,10.00875,1.14449,22250,669302,8,0.03788
Logan Webb,SFG,10.0325,10.0325,1.37559,17995,657277,8,0.1366
Drew Rasmussen,TBR,10.30625,10.30625,1.1403,25385,656876,8,0.07934
Max Fried,NYY,9.715,9.715,1.1944,13743,608331,8,0.08788
Nathan Eovaldi,TEX,9.59,9.59,0.98349,9132,543135,8,0.1942
George Kirby,SEA,9.817499999999999,9.817499999999999,0.99375,25436,669923,8,0.04536
Chase Burns,CIN,11.75825,9.16875,1.14519,35333,695505,8,0.09936
Braxton Ashcraft,PIT,9.942499999999999,9.567499999999999,1.07727,23793,677952,8,0.08414
Nolan McLean,NYM,9.942499999999999,9.817499999999999,0.99558,33703,690997,8,0.08339
Hunter Brown,HOU,9.735,9.61,1.08084,25880,686613,8,0.08101
Reid Detmers,LAA,10.192499999999999,9.567499999999999,0.96117,27468,672282,8,0.07243
Kevin Gausman,TOR,10.00875,10.00875,0.99396,14107,592332,8,0.07481
Parker Messick,CLE,9.295,9.295,0.88288,31986,800048,8,0.10537
MacKenzie Gore,TEX,10.0325,10.0325,0.97889,22201,669022,8,0.04116
Taj Bradley,MIN,10.00875,10.00875,0.83899,22543,671737,8,0.06761
José Soriano,LAA,10.00875,9.88375,0.92764,22100,667755,8,0.06062
Kyle Bradish,BAL,9.692499999999999,9.692499999999999,0.86718,24586,680694,8,0.06757
Landen Roupp,SFG,9.0225,8.8975,0.77661,30076,694738,8,0.09405
Cade Cavalli,WSN,9.817499999999999,9.817499999999999,0.89169,27473,676917,8,0.0865
Sonny Gray,BOS,10.18125,10.18125,1.03872,12768,543243,8,0.12422
Matthew Boyd,CHC,9.715,9.715,0.85691,15440,571510,8,0.06405
Bryan Woo,SEA,9.00125,9.00125,1.02927,30279,693433,8,0.10841
Framber Valdez,DET,9.88375,9.88375,0.95018,17295,664285,8,0.09279
Casey Mize,DET,9.692499999999999,9.692499999999999,0.86407,20492,663554,8,0.07774
Payton Tolle,BOS,8.975,8.85,0.78834,35466,801139,8,0.04371
Dustin May,STL,14.965,9.715,0.81751,19716,669160,8,0.08976
Trevor Rogers,BAL,9.817499999999999,9.817499999999999,0.78469,22286,669432,8,0.10624
Sean Burke,CHW,9.41875,9.16875,0.69581,29878,680732,8,0.08353
Kyle Harrison,MIL,9.0225,8.8975,0.74169,27758,690986,8,0.05066
Bryce Miller,SEA,12.273075,7.86875,0.60846,29837,682243,8,0.07364
Gerrit Cole,NYY,9.5325,9.5325,0.87035,13125,543037,8,0.12414
Foster Griffin,WSN,9.567499999999999,9.567499999999999,0.83029,16432,656492,8,0.1335
Connor Prielipp,MIN,10.6527,7.86875,0.58839,31857,687570,8,0.1186
Jared Jones,PIT,10.3871625,8.06,0.82706,27863,683003,8,0.13629
Eury Pérez,MIA,9.00125,9.00125,0.79978,27768,691587,8,0.08464
Michael Soroka,ARI,10.58645,7.1775,0.63014,18383,647336,8,0.07275
Shane Baz,BAL,9.817499999999999,9.817499999999999,0.7034,22264,669358,8,0.09169
Christian Scott,NYM,8.50125,8.50125,0.68102,30107,681035,8,0.11952
Max Meyer,MIA,7.3025,7.3025,0.65637,27474,676974,8,0.05275
Michael Wacha,KCR,9.88375,9.88375,0.7437,14078,608379,8,0.07602
Emmet Sheehan,LAD,11.195,7.82,0.70077,29839,686218,8,0.04817
Tanner Bibee,CLE,9.86,9.86,0.6888,30134,676440,8,0.04805
Shota Imanaga,CHC,9.9075,9.9075,0.7398,33829,684007,8,0.08377
Shohei Ohtani,LAD,4.54,4.54,0.64187,19755,660271,8,0.07959
Noah Cameron,KCR,9.25125,9.25125,0.59117,30184,702070,8,0.06047
Michael King,SDP,9.9075,9.9075,0.79789,19853,650633,8,0.07282
