mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
670448,,,,Dexter,Sam,1994,2026
605152,13166,bradlje01,bradj002,Bradley,Jed,1990,2019
801406,,,,Dickey,Jared,2002,2026
110625,1000605,barrima01,barrm002,Barrios,Manuel,1974,2003
118336,1008165,martifr01,martf102,Martin,Frank,1878,1905
111603,1001500,brownby01,browb101,Browne,Byron,1942,1975
827445,,,,Lara,Joel,2007,2026
665999,,,,Figueroa,Miguel,1997,2021
801244,,,,Trinidad,Roosevelt,2003,2022
113051,1002986,darinro01,darir101,Daringer,Rolla,1888,1921
111880,1001836,caligfr01,calif101,Caligiuri,Fred,1918,1946
821822,,,,De La Cruz,Johmphy,2007,2024
115817,1116,hernali01,hernl003,Hernández,Liván,1975,2012
818638,,kellywh01,kellw104,Kelly,W. H.,,1941
703126,,,,Harrison,Matt,1998,2022
117263,1007111,korchst01,korcs101,Korcheck,Steve,1932,1960
837768,,,,Lovera,Enrique,2009,2026
808663,,,,Dicent,Esteban,2003,2026
122501,1012254,snydepo01,snydp101,Snyder,Pop,1854,1891
695805,,,,Dieterich,Landon,1998,2022
122925,1012667,suckto01,suckt101,Suck,Tony,1858,1887
117218,1007065,knudsma01,knudm001,Knudson,Mark,1960,1993
594987,11209,sadleca02,sadlc002,Sadler,Casey,1990,2023
808360,,,,Lebron,Ariel,2005,2026
115724,1005611,helfha01,helfh101,Helf,Hank,1913,1949
691349,,,,Rivera,Ricardo,2002,2024
219594,788,ohkato01,ohkat001,Ohka,Tomo,1976,2014
671122,,,,Doolittle,Mason,1998,2021
121937,1011683,scottja01,scotj101,Scott,Jack,1892,1931
117827,1007666,littlla01,littl101,Littleton,Larry,1954,1983
680911,24655,milleow01,millo002,Miller,Owen,1996,2026
592821,,,,Vail,Tyler,1991,2026
117740,1007585,lewisma01,lewim001,Lewis,Mark,1969,2007
699059,,,,Martinez,Maximo,2004,2025
407900,586,asencmi01,asenm001,Asencio,Miguel,1980,2008
669242,19470,edmanto01,edmat001,Edman,Tommy,1995,2026
800425,,,,Hernandez,Maikel,2005,2024
123254,1012982,thomaki01,thomk101,Thomas,Kite,1923,1954
657570,,,,Farfan,Onas,1993,2022
684685,,,,Benton,Chance,1996,2022
430655,2221,vasqujo01,vasqj001,Vásquez,Jorge,1978,2015
111361,1001329,bradyne01,bradn101,Brady,Neal,1897,1926
682064,,,,Moore,Steffon,1997,2026
121259,1011012,roachjo01,roacj101,Roach,John,1867,1909
663762,,,,Woolfolk,Dallas,1996,2026
835269,,,,Morris,Judah,2002,2026
817576,,reynobi02,reynb103,Reynolds,Bill,1928,1948
703231,29891,meekeja01,meekj001,Meeker,James,1995,2025
660636,19906,castidi02,castd004,Castillo,Diego,1997,2026
699210,,,,Felix,Jose,2002,2021
819385,,gilesge01,gileg101,Giles,George,1909,1938
672671,,,,Galindez,Geremy,1998,2021
116963,1006793,kellybi02,kellb104,Kelly,Billy,1886,1917
669327,,,,Allen,Tanner,1998,2024
837791,,,,Mejia,Ernesto,2008,2026
641988,,,,Powers,Alex,1992,2022
111391,1001352,brannmi01,branm102,Brannock,Mike,1851,1877
110907,1000878,bergmal01,berga101,Bergman,Al,1889,1916
829064,,,,Fenelon,Kenny,2007,2026
689302,,,,Simas,Karson,2001,2026
115869,1005748,hessege01,hessg101,Hesselbacher,George,1895,1916
687147,,,,McGowan,Pat,1996,2020
119255,1009059,montaed01,monte101,Montague,Ed,1905,1939
123267,1012964,thomabi01,thomb101,Thomas,Bill,1877,1909
110478,1000461,bakerje02,bakej104,Baker,Jesse,1895,1926
112952,1002888,currepe01,currp102,Curran,John,1852,1880
123168,1012901,tebeapu01,tebep102,Tebeau,Pussy,1870,1896
826509,,,,Ortiz,Anderson,2005,2024
114307,1004225,fordto01,fordt101,Ford,Tom,1866,1897
122469,1012096,smithbi04,smitb112,Smith,Bill,1934,1964
123087,1012823,tannele01,tannl101,Tannehill,Lee,1880,1918
807711,,,,Choi,Jeonguk,2003,2022
112443,1002393,coffmsl01,coffs101,Coffman,George,1910,1949
691497,,,,Rodriguez,Lizandro,2002,2026
112040,1001992,carrido01,carrd104,Carrithers,Don,1949,1979
815110,,,,Tovar,Jhemiangel,2003,2024
121605,1011356,saboal01,saboa101,Sabo,Alex,1910,1946
692429,,,,Perez,Jorge,2002,2021
680900,,,,Pelio,Mason,2000,2026
124589,1014267,woulfji01,woulj101,Woulfe,Jimmy,1859,1886
115153,1005053,griffto01,grift102,Griffith,Tommy,1889,1926
830409,,,,Perez,Raduan,2008,2025
118729,1008547,mcgresl01,mcgrs101,McGrew,Slim,1899,1927
815152,,,,Hardy,Theo,2001,2026
679733,,,,Salinas,Raimfer,2000,2023
805683,,,,Vizcaino,Wilmi,2005,2022
842281,,,,Zamora,Yadier,2005,2026
683124,,,,Olguin,Fernando,2001,2026
113525,1003463,doyleje02,doylj101,Doyle,Jeff,1956,1985
808368,,,,Sulbaran,Juan,2005,2026
812750,,,,Rivero,Alexander,2006,2025
830597,,,,Fukuda,Mitsuki,1999,2026
118394,1008214,maskrle01,maskl101,Maskrey,Leech,1854,1892
695377,,,,Hakanson,Jeff,1998,2026
693891,,,,Garrido,Jesus,1995,2024
817402,,russefr01,russf101,Russell,Frank,1921,1948
818695,,jonesa03,jonea106,Jones,A.,,1926
122302,1012042,skopejo01,skopj101,Skopec,John,1880,1906
816448,,xiquele01,xiqul101,Xiqués,Leovigildo,1917,1947
702571,,,,Miller,Jacob,2003,2026
818458,,loganco01,logac101,Logan,Coley,1912,1940
137203,1012120,smithda05,smitd005,Smith,Dan,1969,2001
700832,,,,DeLabio,Jacob,1997,2026
592714,,,,Sale,Josh,1991,2023
684588,,,,Johnson,Will,1996,2021
804647,,,,Medina,Leofanny,2002,2023
829690,,,,Carrasco,Jesus,2006,2026
570666,13345,cessalu01,cessl001,Cessa,Luis,1992,2026
111852,1001808,cacekcr01,cacec101,Cacek,Craig,1954,1982
113320,1003256,dewalch01,dewac101,Dewald,Charlie,1867,1894
123963,1013656,washihe01,washh101,Washington,Herb,1951,1975
123602,1013312,valdeju01,valdj101,Valdez,Julio,1956,1988
678519,,,,Nakatsuka,Shunta,1994,2021
118928,1008743,meledu01,meled101,Mele,Dutch,1915,1951
430963,4573,penato03,penat003,Peña,Tony,1982,2016
691947,,,,Kopp,Ronan,2002,2026
123847,1013541,walkuji02,walkj102,Walkup,Jim,1909,1948
124296,1013984,willida03,willd102,Williams,Davey,1927,1958
116533,1006398,jenseja01,jensj101,Jensen,Jackie,1927,1961
642239,15094,zastrro01,zastr001,Zastryzny,Rob,1992,2026
688847,,,,Fernando,Joseph,1996,2021
117084,1006936,kingly01,kingl102,King,Lynn,1907,1946
683571,,,,Bastardo,Franrielis,2002,2022
809754,,,,Bell,Ethan,2002,2026
124568,1014240,woodske01,woodk001,Woodson,Kerry,1969,2000
113526,1003462,doyleje01,doylj105,Doyle,Jess,1898,1931
122044,1011787,shanagr01,shang101,Shanahan,Greg,1947,1977
690469,,,,Hayes,Kyle,1997,2026
122671,1012414,stanljo02,stanj103,Stanley,Joe,1881,1917
809343,,,,Mayer,Bryce,2002,2026
820942,,,,Arias,Jesmaylin,2007,2026
457826,5768,mastnto01,mastt001,Mastny,Tom,1981,2010
833402,,,,Peters,Garrett,2001,2026
703086,,,,Guerrero,Ivan,1995,2021
663681,,,,Bayless,Jarod,1996,2026
694828,,,,Sanford,Carter,2001,2024
676914,23565,schneda03,schnd001,Schneider,Davis,1999,2026
819103,,haynele01,haynl101,Haynes,Leroy,1914,1939
120783,1010550,pruesea01,pruee101,Pruess,Earl,1895,1920
676739,,,,Witt,Nathan,1996,2023
820849,,,,De La Cruz,Joshue,2005,2025
694820,,,,Roxby,Braxton,1999,2026
815680,,,,Wickline,Ty,1997,2023
282562,489,pettyad01,petta002,Pettyjohn,Adam,1977,2010
434670,8001,ramirha01,ramih003,Ramírez,Hanley,1983,2021
121701,1011448,santred01,sante101,Santry,Edward,1861,1891
121198,1010956,riggejo01,riggj101,Riggert,Joe,1886,1928
816319,,,,Kwak,Do Gyu,2004,2026
819113,,hayesjo01,hayej104,Hayes,Johnny,1910,1948
110472,1000452,bakerfl01,bakef103,Baker,Floyd,1916,1955
819859,,davisg04,davig104,Davis,G.,,1938
675455,,,,Tolentino,Milan,2001,2026
117951,1007792,lowfl01,low-f101,Low,Fletcher,1893,1919
121564,1011321,russere01,russr102,Russell,Reb,1889,1930
837691,,,,Gonzalez,Jhon,2008,2026
695426,,,,Bramwell,Spencer,1999,2026
642094,12490,smithty01,smitt002,Smith,Tyler,1991,2018
700320,,,,Montero,Fidel,2003,2026
116497,1006365,jarviro01,jarvr102,Jarvis,Roy,1926,1955
819697,,duffybi01,duffb102,Duffy,Bill,,1947
816518,,wilsoel01,wilse103,Wilson,Elmer,1894,1926
821637,,,,Gonzalez,Deinys,2007,2026
111982,1001938,cardele01,cardl101,Cárdenas,Leo,1938,1975
119805,1009602,nippeal01,nippa001,Nipper,Al,1959,1991
118137,1007963,mageebi01,mageb101,Magee,Bill,1875,1907
837328,,,,James,Fenuel,2003,2026
115849,1005728,herrihe01,herrh101,Herring,Herb,1891,1915
114941,1004849,goochle01,goocl101,Gooch,Lee,1890,1929
806349,,,,Crump,Alex,1999,2023
448609,8280,sippto01,sippt001,Sipp,Tony,1983,2019
346858,1629,valener01,valee002,Valent,Eric,1977,2006
111399,1001361,brashki01,brask101,Brashear,Kitty,1877,1915
112566,1002509,conlojo01,conlj101,Conlon,Jocko,1897,1923
703880,,,,Martinez,Jesus,2003,2023
117893,1007732,longje01,longj101,Long,Jeoff,1941,1969
831784,,,,Sasahara,Misaki,2004,2026
119053,1008864,mileymi01,milem101,Miley,Mike,1953,1976
118173,1007998,mailsdu01,mailw101,Mails,Duster,1894,1936
698911,,,,Casanova,Jair,2003,2024
421684,1480,snellch02,snelc001,Snelling,Chris,1981,2012
667656,,,,Hirabayashi,Jake,1996,2021
150034,1202,creekdo01,creed001,Creek,Doug,1969,2005
116617,1006494,johnsra03,johnr101,Johnson,Randy,1958,1985
119193,1009003,mitchjo02,mitcj001,Mitchell,John,1965,1998
434705,2628,repkoja01,repkj001,Repko,Jason,1980,2016
227495,1805,durritr01,durrt001,Durrington,Trent,1975,2007
804609,,,,Lee,Logan,1999,2024
124538,1014225,woodjo03,woodj101,Wood,Joe,1919,1947
